Source Name,Mention Count,
seattlepi.com,5,
bonhamjournal.com,5,
ibtimes.com,5,
popherald.com,5,
klostertal.at,5,
infosurhoy.com,5,
beaumontenterprise.com,5,
mynorthwest.com,5,
focus-news.net,5,
aljoumhouria.com,5,
alwatanvoice.com,5,
hirunews.lk,5,
almadenahnews.com,5,
sarayanews.com,5,
sundaytimes.lk,5,
alqabas.com.kw,5,
bsccomment.com,5,
kiro7.com,5,
columbiamissourian.com,5,
newsadvance.com,5,
alhaya-news.com,5,
inst-news.com,5,
newsdaily.com,5,
sott.net,5,
me-confidential.com,5,
ntd.tv,5,
wacotrib.com,5,
kansascity.com,5,
konhaber.com,5,
sahilonline.net,5,
akhbarelyom.com,5,
alkhabarnow.net,5,
foxnews.com,5,
interaksyon.com,5,
financialexpress.com,5,
al-seyassah.com,5,
focus.de,5,
karamapress.com,5,
lobelog.com,5,
charlotteobserver.com,5,
gulfbusiness.com,5,
rizospastis.gr,5,
twasul.info,5,
7adramout.net,5,
almogaz.com,5,
defence.pk,5,
nile.eg,5,
israelherald.com,5,
newsfirst.lk,5,
thevillagessuntimes.com,5,
lavanguardia.com,5,
javedch.com,5,
sfgate.com,5,
soutalkhaleej.net,5,
thebricspost.com,4,
caribbeanherald.com,4,
sky.com,4,
cacianalyst.org,4,
americanprogress.org,4,
humanosphere.org,4,
en.gmw.cn,4,
bta.bg,4,
morningstaronline.co.uk,4,
filkhbr.com,4,
contacto-latino.com,4,
inquirer.net,4,
vice.com,4,
thecairopost.com,4,
yonhapnews.co.kr,4,
ncr-iran.org,4,
houstonchronicle.com,4,
alhadath-yemen.com,4,
independent.ie,4,
mintpressnews.com,4,
thestar.com,4,
siouxcityjournal.com,4,
memleket.com.tr,4,
webindia123.com,4,
dfa.ie,4,
fox13memphis.com,4,
alwatannews.net,4,
ourmidland.com,4,
keyc.com,4,
emaratalyoum.com,4,
opednews.com,4,
al-watan.com,4,
bazonline.ch,4,
taipeitimes.com,4,
al-sharq.com,4,
donga.com,4,
cntv.ru,4,
beijingbulletin.com,4,
kuna.net.kw,4,
undispatch.com,4,
heraldonline.com,4,
heraldcourier.com,4,
ancient-origins.net,4,
abruzzo.tv,4,
fox30jax.com,4,
sis.gov.eg,4,
elperiodicodemexico.com,4,
nyoooz.com,4,
lowyinterpreter.org,4,
cbsnews.com,4,
thenewsminute.com,4,
agenzianova.com,4,
centredaily.com,4,
wftv.com,4,
miamiherald.com,4,
assafir.com,4,
thejakartapost.com,4,
alarab.qa,4,
al-ayyam.info,4,
alwatan.com,4,
champress.net,4,
cgtn.com,4,
cihan.com.tr,4,
sabq.org,4,
jamestownsun.com,4,
hindi.cri.cn,4,
klfm967.co.uk,4,
imerisia.gr,4,
yourlocalguardian.co.uk,4,
womenofchina.cn,4,
haberturk.com,4,
pusataksesoriswanita.com,4,
telesurtv.net,4,
elburn.com,4,
sltrib.com,4,
akhbarcairo.com,4,
journalstar.com,4,
atimes.com,4,
dunya.com.pk,4,
ummid.com,4,
tribune.com.pk,4,
pulse.ng,4,
express.co.uk,4,
latimes.com,4,
fekra-news.com,4,
ghanaweb.com,4,
truthdig.com,4,
dawnnews.tv,4,
sotaliraq.com,4,
aninews.in,4,
thebangladeshtoday.com,4,
billsinsider.com,4,
alsharq.net.sa,4,
theindianawaaz.com,4,
libyaakhbar.com,4,
linkezeitung.de,4,
theiranproject.com,4,
almmlke.com,4,
fr-online.de,4,
streetinsider.com,4,
rthk.hk,4,
fax.al,4,
asrar7days.com,4,
southeastasiapost.com,4,
lankaweb.com,4,
redaccionpopular.com,4,
roanoke.com,4,
oneindia.com,4,
jo24.net,4,
kvoa.com,4,
arise.tv,4,
usip.org,4,
from-yemen.com,4,
startribune.com,4,
zsz.ch,4,
portuguese.cri.cn,4,
andrewerickson.com,4,
athina984.gr,4,
jpnews-sy.com,4,
yale.edu,3,
voltairenet.org,3,
metrotvnews.com,3,
upstreamonline.com,3,
thebeijinger.com,3,
nhregister.com,3,
zayheka.com,3,
akhbrksa.com,3,
durdurnews.com,3,
sudanvisiondaily.com,3,
cbs8.com,3,
thehansindia.com,3,
alresalah.ps,3,
freemalaysiatoday.com,3,
timesnownews.com,3,
pulse.com.gh,3,
bloombergquint.com,3,
fairobserver.com,3,
chinatopix.com,3,
thedailystar.net,3,
sfchronicle.com,3,
medicinehatnews.com,3,
aksam.com.tr,3,
dcnews.ro,3,
thenational.scot,3,
enterstageright.com,3,
greensboro.com,3,
amnestyalgerie.org,3,
oyiabrown.com,3,
jewocity.com,3,
mb.com.ph,3,
abqjournal.com,3,
kob.com,3,
echoroukonline.com,3,
walla.co.il,3,
landfun.net,3,
laestrella.com.pa,3,
irishtimes.com,3,
akhbar-alkhaleej.com,3,
farandulife.com,3,
deepikaglobal.com,3,
shoah.org.uk,3,
religionnews.com,3,
ahmedkhousa.com,3,
arabianbusiness.com,3,
naharnet.com,3,
wpxi.com,3,
tgrthaber.com.tr,3,
wsj.com,3,
imra.org.il,3,
kdwn.com,3,
aaj.tv,3,
3robanews.com,3,
mojaznews.com,3,
perssupport.nl,3,
newkerala.com,3,
vagazette.com,3,
middletownpress.com,3,
peru.com,3,
voakorea.com,3,
aporrea.org,3,
tvi24.iol.pt,3,
haber7.com,3,
newser.com,3,
dailykos.com,3,
news12.com,3,
borsagundem.com,3,
go.com,3,
ksaday.net,3,
alarab.co.uk,3,
1065thearch.com,3,
diariosigloxxi.com,3,
statesville.com,3,
seattletimes.com,3,
internetmedya.com,3,
politico.com,3,
alanba.com.kw,3,
iii.co.uk,3,
ivpressonline.com,3,
ainonline.com,3,
thetimes.co.uk,3,
algareda.com,3,
kenya-today.com,3,
alwihdainfo.com,3,
today-news.co,3,
shanghainews.net,3,
ahewar.org,3,
wjtv.com,3,
republika.co.id,3,
star.com.tr,3,
expatica.com,3,
ctpost.com,3,
alhdthalan.com,3,
bozemandailychronicle.com,3,
saba.ye,3,
wwlp.com,3,
alphatv.gr,3,
turkishweekly.net,3,
freerepublic.com,3,
680news.com,3,
assabeel.net,3,
madison.com,3,
shabkanews.com,3,
dailycapital.pk,3,
wrcbtv.com,3,
aljarida.com,3,
nationalpost.com,3,
huffpostarabi.com,3,
forsannet.com,3,
greenfieldreporter.com,3,
mofa.gov.ae,3,
misrday.com,3,
ahtribune.com,3,
nsemnews.co,3,
jagran.com,3,
military.com,3,
actionnewsjax.com,3,
whbl.com,3,
ria.ru,3,
today.az,3,
aladdwaa.com,3,
ianslive.in,3,
businessnewsasia.com,3,
slate.com,3,
chron.com,3,
latribunadecanarias.com,3,
ensonhaber.com,3,
senegal-actu.com,3,
stabroeknews.com,3,
cimsec.org,3,
amtvmedia.com,3,
alwatan.com.sa,3,
wearecentralpa.com,3,
yemenobserver.com,3,
fremonttribune.com,3,
hurriyetdailynews.com,3,
thesundayleader.lk,3,
al-binaa.com,3,
atlanticcouncil.org,3,
islamtoday.net,3,
thedailyblog.co.nz,3,
hillaac.net,3,
lawfareblog.com,3,
deccanchronicle.com,3,
globalpost.com,3,
bdnews24.com,3,
rpp.pe,3,
in-cyprus.com,3,
quadrangleonline.com,3,
wibqam.com,3,
theusnews.com,3,
accesswdun.com,3,
wlns.com,3,
lomazoma.com,3,
reisile.postimees.ee,3,
washingtontimes.com,3,
skynews.com.au,3,
newsbomb.gr,3,
ahmedabadmirror.com,3,
specials-news.com,3,
timesdaily.com,3,
scribd.com,3,
dailyjournal.net,3,
ainalyaqeen.com,3,
aljaridaonline.com,3,
texomashomepage.com,3,
conservativereview.com,3,
timeturk.com,3,
ethnos.gr,3,
saulmd.com,3,
sindonews.com,3,
minagro.gov.ua,2,
aqlame.com,2,
wiltshiretimes.co.uk,2,
banburycake.co.uk,2,
bdtonline.com,2,
burytimes.co.uk,2,
thehour.com,2,
freepressseries.co.uk,2,
hungarian.cri.cn,2,
pusulahaber.com.tr,2,
kadbudapest.hu,2,
kidderminstershuttle.co.uk,2,
nna-leb.gov.lb,2,
stamfordadvocate.com,2,
elmaam.net,2,
sandiegouniontribune.com,2,
wbtw.com,2,
elpais.com,2,
sacbee.com,2,
antaranews.com,2,
eveshamjournal.co.uk,2,
wabe.org,2,
klcc.org,2,
folkebladet.no,2,
winchesterstar.com,2,
theworldlink.com,2,
chardandilminsternews.co.uk,2,
wsiu.org,2,
aawsat.net,2,
marinelink.com,2,
bgdailynews.com,2,
customstoday.com.pk,2,
news957.com,2,
valdostadailytimes.com,2,
felesteen.ps,2,
radiofarda.com,2,
indiatoday.in,2,
starherald.com,2,
skaikritis.gr,2,
fixygen.ua,2,
wnmtradio.com,2,
elnadanews.com,2,
kisalfold.hu,2,
strategic-culture.org,2,
kbtx.com,2,
therecord.com,2,
manoramaonline.com,2,
wfmz.com,2,
iowapublicradio.org,2,
ettelaat.com,2,
elwatannews.com,2,
redditchadvertiser.co.uk,2,
publicradiotulsa.org,2,
thedailycroton.com,2,
hot-news.in.ua,2,
agsiw.org,2,
dunfermlinepress.com,2,
halesowennews.co.uk,2,
borehamwoodtimes.co.uk,2,
mainepublic.org,2,
falmouthpacket.co.uk,2,
algemeiner.com,2,
shephardmedia.com,2,
prestwichandwhitefieldguide.co.uk,2,
morganton.com,2,
playboy.com,2,
spacedaily.com,2,
wsaw.com,2,
enfieldindependent.co.uk,2,
countypress.co.uk,2,
wandsworthguardian.co.uk,2,
revolutionradio.org,2,
fresnobee.com,2,
tivysideadvertiser.co.uk,2,
kwqc.com,2,
dumbartonreporter.co.uk,2,
human-wrongs-watch.net,2,
heraldcorp.com,2,
kake.com,2,
readingchronicle.co.uk,2,
droitwichadvertiser.co.uk,2,
m.terra.es,2,
nwemail.co.uk,2,
kdow.biz,2,
lmtonline.com,2,
skai.gr,2,
journalducameroun.com,2,
theargus.co.uk,2,
24.hu,2,
dailyexcelsior.com,2,
masr11.com,2,
thesouthern.com,2,
timesofmalta.com,2,
kristv.com,2,
campaignseries.co.uk,2,
heraldseries.co.uk,2,
iafrica.com,2,
lainformacion.com,2,
wjhg.com,2,
pressreleasepoint.com,2,
thetelegraphandargus.co.uk,2,
wifr.com,2,
570news.com,2,
alanbatnews.net,2,
wcjb.com,2,
christianresearchnetwork.org,2,
srilankaguardian.org,2,
wysu.org,2,
ksfy.com,2,
infodefensa.com,2,
conservativedailypost.com,2,
creweguardian.co.uk,2,
kitabat.com,2,
informationclearinghouse.info,2,
dailynewsegypt.com,2,
maritimetoday.com,2,
rcinet.ca,2,
newsandstar.co.uk,2,
rfa.org,2,
halsteadgazette.co.uk,2,
basildonstandard.co.uk,2,
oratert.com,2,
plusinfo.mk,2,
delmagyar.hu,2,
elsiglodetorreon.com.mx,2,
greenreport.it,2,
eveningtimes.co.uk,2,
hillingdontimes.co.uk,2,
stalbansreview.co.uk,2,
bonnercountydailybee.com,2,
thedefensepost.com,2,
dailyastorian.com,2,
nuclear-news.net,2,
wypr.org,2,
tribunnews.com,2,
bridportnews.co.uk,2,
thesundaily.my,2,
chesterstandard.co.uk,2,
eham.net,2,
kjct8.com,2,
news965.com,2,
hanfordsentinel.com,2,
mzaaj.com,2,
qconline.com,2,
yalibnan.com,2,
wjsu.org,2,
apnews.com,2,
pressexaminer.com,2,
china-africa-reporting.co.za,2,
thisiswiltshire.co.uk,2,
wirralglobe.co.uk,2,
thefinancialexpress-bd.com,2,
cnbcafrica.com,2,
localberkshire.co.uk,2,
tdg.ch,2,
daytondailynews.com,2,
elfinancierocr.com,2,
alwaadnews.com,2,
newsshopper.co.uk,2,
theinternationalreporter.org,2,
slaati.com,2,
thesaker.is,2,
keighleynews.co.uk,2,
peeblesshirenews.com,2,
bicesteradvertiser.net,2,
tewkesburyadmag.co.uk,2,
yorkpress.co.uk,2,
theatlantic.com,2,
basingstokegazette.co.uk,2,
channel4.com,2,
cotswoldjournal.co.uk,2,
andoveradvertiser.co.uk,2,
sureklihaber.com,2,
wbur.org,2,
bromsgroveadvertiser.co.uk,2,
southwalesguardian.co.uk,2,
maszol.ro,2,
elmundo.es,2,
time.com,2,
southwalesargus.co.uk,2,
wnd.com,2,
13abc.com,2,
surreycomet.co.uk,2,
voiceofvienna.org,2,
valleynewslive.com,2,
newsnow.in,2,
floridastatesman.com,2,
livejournal.com,2,
investmentwatchblog.com,2,
usc.edu,2,
kfyrtv.com,2,
ont.by,2,
ashams-news.com,2,
dailyecho.co.uk,2,
npr.org,2,
vosizneias.com,2,
alwatanalarabi.com,2,
enca.com,2,
wimbledonguardian.co.uk,2,
thesaturdaypaper.com.au,2,
thelancasterandmorecambecitizen.co.uk,2,
gazetteandherald.co.uk,2,
unctad.org,2,
newsplex.com,2,
beatricedailysun.com,2,
blackholezoo.com,2,
lana-news.ly,2,
samanyoluhaber.com,2,
rhyljournal.co.uk,2,
helenair.com,2,
cravenherald.co.uk,2,
knopnews2.com,2,
bucksfreepress.co.uk,2,
milfordmercury.co.uk,2,
kcrg.com,2,
oxfordmail.co.uk,2,
tass.ru,2,
maldonandburnhamstandard.co.uk,2,
penarthtimes.co.uk,2,
nysepost.com,2,
delfi.ee,2,
kwch.com,2,
moheet.com,2,
impartialreporter.com,2,
hurriyet.com.tr,2,
almayadeen.net,2,
krstarica.com,2,
kenw.org,2,
wesm913.org,2,
thetandd.com,2,
romseyadvertiser.co.uk,2,
derstandard.at,2,
kuwaittimes.net,2,
internationalpolicydigest.org,2,
svenska.yle.fi,2,
nrhz.de,2,
wam.org.ae,2,
abc27.com,2,
fredericksburg.com,2,
ksmu.org,2,
itv.com,2,
spokanepublicradio.org,2,
lancashiretelegraph.co.uk,2,
worcesternews.co.uk,2,
malverngazette.co.uk,2,
wdbj7.com,2,
zuonline.ch,2,
theboltonnews.co.uk,2,
sbs.com.au,2,
landbote.ch,2,
bursadabugun.com,2,
cajnewsafrica.com,2,
berneroberlaender.ch,2,
fox34.com,2,
braintreeandwithamtimes.co.uk,2,
alayam.com,2,
scienmag.com,2,
abna24.com,2,
sademgrup.com,2,
amin.org,2,
hnonline.sk,2,
project-syndicate.org,2,
darlingtonandstocktontimes.co.uk,2,
alainet.org,2,
taz.de,2,
entornointeligente.com,2,
rtp.pt,2,
salisburyjournal.co.uk,2,
mainichi.jp,2,
knoe.com,2,
businesstimes.com.sg,2,
uppermichiganssource.com,2,
wkyt.com,2,
stern.de,2,
wkar.org,2,
nbc15.com,2,
aliwaa.com.lb,2,
hani.co.kr,2,
bhaskar.com,2,
cronicadecantabria.com,2,
alweeam.com.sa,2,
kuruc.info,2,
chorleycitizen.co.uk,2,
heraldk.com,2,
weau.com,2,
times-series.co.uk,2,
dudleynews.co.uk,2,
alaan.tv,2,
wdtv.com,2,
guardian-series.co.uk,2,
thepeoplesvoice.org,2,
capitalfm.co.ke,2,
ludlowadvertiser.co.uk,2,
wowt.com,2,
countytimes.co.uk,2,
thisislancashire.co.uk,2,
dailyitem.com,2,
gulf-daily-news.com,2,
dailyamerican.com,2,
akhbrna.co,2,
yeovilexpress.co.uk,2,
tsemrinpoche.com,2,
oxfordtimes.co.uk,2,
lufkindailynews.com,2,
timesandstar.co.uk,2,
news.tj,2,
eastlothiancourier.com,2,
mirror.co.uk,2,
whatsnew2day.com,2,
kashmirtimes.in,2,
thisisthewestcountry.co.uk,2,
sky-news.co,2,
counterpunch.org,2,
thetottenhamindependent.co.uk,2,
kccu.org,2,
fr.cntv.cn,2,
pauldavisoncrime.com,2,
tvn-2.com,2,
legalinsurrection.com,2,
herefordtimes.com,2,
tanea.gr,2,
syrianow.sy,2,
pressofatlanticcity.com,2,
sacredheartspectrum.com,2,
ccvip.ca,2,
listverse.com,2,
icct.edu.ph,2,
journalgazette.net,2,
kenyastar.com,2,
latinamericanpost.com,2,
somersetcountygazette.co.uk,2,
alternet.org,2,
masr-alyoum.com,2,
arablastnews.com,2,
phonearena.com,2,
wcbe.org,2,
kotatv.com,2,
zeit.de,2,
reason.com,2,
financialpost.com,2,
terra.com.pe,2,
marsecreview.com,2,
kawc.org,2,
messengernewspapers.co.uk,2,
opendemocracy.net,2,
4zzzfm.org.au,2,
lavocedeltrentino.it,2,
kclu.org,2,
blic.rs,2,
qaranimo.com,2,
blackhillsfox.com,2,
wsmv.com,2,
dissidentvoice.org,2,
kolotv.com,2,
thurrockgazette.co.uk,2,
radiozamaneh.com,2,
gaeubote.de,2,
watertowndailytimes.com,2,
ealingtimes.co.uk,2,
greenocktelegraph.co.uk,2,
runcornandwidnesworld.co.uk,2,
sloughobserver.co.uk,2,
echo-news.co.uk,2,
ameinfo.com,2,
mynews13.com,2,
unsa.org,2,
sigmalive.com,2,
seychellesnewsagency.com,2,
banglanews24.com,2,
whlt.com,2,
sana.sy,2,
gazetteherald.co.uk,2,
kmvt.com,2,
home-action.net,2,
ketr.org,2,
yourmiddleeast.com,2,
bridgwatermercury.co.uk,2,
wokv.com,2,
harwichandmanningtreestandard.co.uk,2,
baynews9.com,2,
kashmirtimes.com,2,
forexreportdaily.com,2,
clactonandfrintongazette.co.uk,2,
1011now.com,2,
qctimes.com,2,
cbs7.com,2,
jerseyeveningpost.com,2,
guernseypress.com,2,
ihalla.com,2,
winsfordguardian.co.uk,2,
wvasfm.org,2,
baladnaonline.net,2,
wesa.fm,2,
irvinetimes.com,2,
wtok.com,2,
noticiasaominuto.com,2,
nerit.gr,2,
altaghyeer.info,2,
timesunion.com,2,
swindonadvertiser.co.uk,2,
tribtown.com,2,
vg.no,2,
welt.de,2,
trib.com,2,
bradenton.com,2,
rusplt.ru,2,
richmondandtwickenhamtimes.co.uk,2,
wharfedaleobserver.co.uk,2,
guelphmercury.com,2,
kcwy13.com,2,
thespec.com,2,
las2orillas.co,2,
opb.org,2,
theasianconnectionsnewspaper.com,2,
northwichguardian.co.uk,2,
kvlu.org,2,
ddinews.gov.in,2,
nbc11news.com,2,
stroudnewsandjournal.co.uk,2,
theintelligencer.com,2,
asianimage.co.uk,2,
teraz.sk,2,
hexham-courant.co.uk,2,
stourbridgenews.co.uk,2,
wsoctv.com,2,
watfordobserver.co.uk,2,
idrw.org,2,
thisisoxfordshire.co.uk,2,
wamc.org,2,
europapress.es,2,
al-council.com,2,
theepochtimes.com,2,
myrtlebeachonline.com,2,
harianterbit.com,2,
gazette-news.co.uk,2,
nydailynews.com,2,
reformer.com,2,
aol.co.uk,2,
ariananews.af,2,
kdhnews.com,2,
ekantipur.com,2,
westerntelegraph.co.uk,2,
cctv-america.com,2,
thenorthernecho.co.uk,2,
interfax.com.ua,2,
bt.no,2,
uspolitics24.com,2,
viva.co.id,2,
thewestmorlandgazette.co.uk,2,
hampshirechronicle.co.uk,2,
therakyatpost.com,2,
1310news.com,2,
cfr.org,2,
milliyet.com.tr,2,
misr5.com,2,
alroeya.ae,2,
witn.com,2,
karfitsa.gr,2,
ew3t.com,2,
disclaimermag.com,2,
netscape.com,2,
koaa.com,2,
voiceofalexandria.com,2,
kgns.tv,2,
daijiworld.com,2,
wiltshirebusinessonline.co.uk,2,
eppingforestguardian.co.uk,2,
hirado.hu,2,
durantdemocrat.com,2,
aachener-nachrichten.de,2,
life.ru,2,
warringtonguardian.co.uk,2,
