Source Name,Mention Count
billingsgazette.com,707
malaysiandigest.com,704
scnow.com,704
metro.us,702
thesundaily.my,698
kpax.com,697
gulf-times.com,696
kfbb.com,695
wbrc.com,694
wafa.ps,692
wbt.com,691
thedailytimes.com,680
globalpost.com,680
arabnews.com,679
nationalpost.com,678
wn.com,672
inquirer.net,671
bismarcktribune.com,670
napavalleyregister.com,668
chinanationalnews.com,664
thenews.com.pk,662
registercitizen.com,659
hindustantimes.com,655
thehour.com,652
bostonherald.com,646
dailyjournal.net,645
romandie.com,645
wlox.com,643
voiceofalexandria.com,642
huffingtonpost.com,640
theglobeandmail.com,638
wboc.com,634
adelaidenow.com.au,633
oann.com,632
moneycontrol.com,631
foreignpolicy.com,629
bsccomment.com,627
nation.com.pk,626
jg-tc.com,624
arirang.co.kr,622
tribtown.com,620
nasdaq.com,612
dailytimes.com.pk,611
middletownpress.com,609
oanow.com,607
freemalaysiatoday.com,606
auburnpub.com,606
strategypage.com,603
wandtv.com,602
washingtonexaminer.com,602
wral.com,598
tvguide.co.uk,598
thedailystar.net,596
japantoday.com,595
elkodaily.com,591
abs-cbn.com,588
columbustelegram.com,587
statesville.com,587
presstv.com,587
thesouthern.com,586
livemint.com,586
thevillagessuntimes.com,582
gantdaily.com,581
nationalinterest.org,581
blogspot.com,579
thepublicopinion.com,579
houstonchronicle.com,572
thehindu.com,572
shanghainews.net,571
daily.mk,571
diodeo.com,570
beatricedailysun.com,567
expressnews.com,561
afr.com,561
charlotteobserver.com,559
localnews8.com,559
theguardian.com,556
theindependent.com,554
ntnews.com.au,552
maysville-online.com,551
sott.net,550
sacbee.com,549
hawaiinewsnow.com,549
nptelegraph.com,548
tribune.com.pk,548
newsok.com,547
asianage.com,547
presstv.ir,547
asiaone.com,544
chippewa.com,543
sfchronicle.com,539
cumberlink.com,539
telegraph.co.uk,539
waff.com,537
hongkongherald.com,536
arkansasonline.com,536
kbzk.com,535
timesofoman.com,535
rt.com,532
watoday.com.au,529
fox34.com,528
koamtv.com,527
theworldlink.com,524
gdnonline.com,523
bbc.co.uk,522
newser.com,522
sunherald.com,520
wnmtradio.com,518
bgdailynews.com,518
aninews.in,516
taipeitimes.com,515
stuff.co.nz,511
pafoa.org,510
chicagotribune.com,510
sina.com,506
myplainview.com,504
morungexpress.com,504
perthnow.com.au,503
time.com,501
news1.kr,498
btvi.in,495
bostonglobe.com,494
ourmidland.com,493
africatime.com,492
wibqam.com,490
nbcmontana.com,487
theedgemarkets.com,485
ntd.tv,482
timesunion.com,481
hanfordsentinel.com,480
latimes.com,480
voakorea.com,479
trib.com,476
santamariatimes.com,474
canberratimes.com.au,469
heraldcourier.com,468
tampabay.com,465
investmentunderground.com,465
bdnews24.com,463
timesdaily.com,462
krcrtv.com,461
ktbb.com,459
lycos.com,458
ptinews.com,458
news18.com,457
quadrangleonline.com,457
michigansthumb.com,457
azdailysun.com,454
businessinsider.com.au,453
winonadailynews.com,453
bradfordera.com,453
tribuneindia.com,449
chinadaily.com.cn,447
tbo.com,442
sbs.com.au,441
freerepublic.com,441
hjnews.com,439
mainichi.jp,438
rfa.org,438
thestandard.com.hk,437
dailyjournalonline.com,437
idahopress.com,433
democratherald.com,433
ahram.org.eg,428
dailynk.com,427
kvia.com,422
the-messenger.com,422
aljazeera.com,422
today.ng,421
lasvegassun.com,419
thenewstribune.com,419
themercury.com.au,416
theweek.com,415
tjcnewspaper.com,415
lompocrecord.com,414
bilbaoya.com,412
morganton.com,410
montrealgazette.com,410
macaudailytimes.com.mo,410
gazettetimes.com,407
timescolonist.com,406
abqjournal.com,402
starherald.com,400
kswo.com,400
livenewscentral.com,399
wsoctv.com,398
newsobserver.com,398
gmanetwork.com,397
caracol.com.co,397
tristatehomepage.com,396
abruzzo.tv,394
abc.net.au,393
mytwintiers.com,392
wvnews.com,391
wsiltv.com,386
idahostatesman.com,386
terra.com.ar,385
businesstimes.com.sg,385
terra.com,384
ibtimes.com,382
japanherald.com,382
ibtimes.co.uk,382
medicinehatnews.com,382
newsradioklbj.com,380
abc17news.com,380
globalnews.ca,380
kiro7.com,379
kesq.com,378
yna.co.kr,376
news8000.com,376
keyt.com,375
4-traders.com,375
cbsnews.com,375
theolympian.com,374
townhall.com,374
newsradio1440.com,372
staradvertiser.com,372
aol.com,371
efe.com,371
dunyanews.tv,370
wftv.com,370
businessinsider.in,369
vancouversun.com,367
netindia123.com,366
kansas.com,366
hickoryrecord.com,366
entornointeligente.com,365
qconline.com,365
9news.com.au,362
kitco.com,361
politico.com,361
pulse.ng,358
wben.com,357
naplesherald.com,357
ghanaweb.com,356
wbap.com,354
news4jax.com,353
townsvillebulletin.com.au,353
bdtonline.com,351
washingtontimes.com,350
kob.com,350
infotel.ca,350
thehimalayantimes.com,349
fairfieldcitizenonline.com,348
euronews.com,348
channel4000.com,348
everythinglubbock.com,347
dhakatribune.com,347
usatoday.com,346
herald-dispatch.com,346
cp24.com,346
lethbridgeherald.com,345
pressofatlanticcity.com,345
channel3000.com,344
senegal-actu.com,343
koreatimesus.com,343
sandiegouniontribune.com,342
gazette.com,341
kmjnow.com,341
nysepost.com,341
krdo.com,340
thefiscaltimes.com,340
cnsnews.com,340
1063word.com,339
daytondailynews.com,339
kxlf.com,338
kansascity.com,337
wokv.com,335
ktvz.com,333
indiatvnews.com,332
eurasiareview.com,332
thehansindia.com,332
djournal.com,331
terra.com.pe,330
thesun.co.uk,329
thegardenisland.com,328
theinsidekorea.com,328
wthr.com,327
heraldcorp.com,327
mynews13.com,327
fox30jax.com,325
nationmultimedia.com,325
wtop.com,323
asiabulletin.com,323
register-herald.com,323
geelongadvertiser.com.au,323
nst.com.my,322
myarklamiss.com,322
whig.com,322
lebanon-express.com,321
mrt.com,320
thepeninsulaqatar.com,320
webindia123.com,320
marklevinshow.com,320
siouxlandproud.com,319
i24news.tv,319
messenger-inquirer.com,318
ohmynews.com,317
caledonianrecord.com,317
terra.com.co,316
arirang.com,315
sify.com,315
inquisitr.com,314
en.rfi.fr,311
1090kaay.com,311
dailyamerican.com,310
zerohedge.com,307
20min.ch,307
wilknewsradio.com,307
aaj.tv,307
zocalo.com.mx,307
unionleader.com,306
huewire.com,305
philly.com,304
newsnow.in,304
dailysabah.com,304
cbc.ca,302
prokerala.com,301
forbes.com,298
wgowam.com,297
news24.com,297
csmonitor.com,297
local10.com,297
wcoapensacola.com,296
nypost.com,296
leaderpost.com,294
wjhl.com,294
informnny.com,294
suntimes.com,293
wfnc640am.com,293
record-eagle.com,292
xinhuanet.com,292
findlaw.com,291
heraldglobe.com,291
newstoday.com.bd,290
siasat.com,290
660wxqw.com,289
terra.com.mx,289
newspressnow.com,287
walb.com,287
yaktrinews.com,287
ejinsight.com,286
australiannews.net,286
ziarelive.ro,286
wlsam.com,285
kdow.biz,285
militarytimes.com,283
1050talk.com,283
supertalk1570.com,282
thejakartapost.com,282
newstalk1030.com,281
ksl.com,280
wtma.com,279
wvlkam.com,279
sanluisobispo.com,278
geo.tv,278
newsradio1029.com,278
ledger-enquirer.com,278
interaksyon.com,277
dariennewsonline.com,276
kfgo.com,274
source-7.com,274
elpasoinc.com,274
shanghaisun.com,274
atimes.com,273
thefrontierpost.com,273
newschannel6now.com,272
angop.ao,272
wordpress.com,271
vosizneias.com,271
wfsb.com,271
wsbradio.com,271
theweek.in,270
onenewsnow.com,270
good4utah.com,270
bssnews.net,270
bradenton.com,270
newdelhitimes.com,269
tdm.com,269
salina.com,269
myjournalcourier.com,268
almanar.com.lb,268
fortunascorner.com,268
localsyr.com,267
live5news.com,267
capitalfm.co.ke,267
theet.com,267
mystateline.com,267
kxly.com,266
sun-sentinel.com,265
kvor.com,264
cachevalleydaily.com,263
newswest9.com,263
680news.com,263
997wtn.com,262
belfasttelegraph.co.uk,262
whio.com,261
wcti12.com,261
wcyb.com,260
elpais.cr,260
newsday.com,260
hankookilbo.com,259
dailyherald.com,258
daily-sun.com,258
ozarksfirst.com,257
4029tv.com,257
goskagit.com,256
smdailyjournal.com,256
theconservativetreehouse.com,255
westport-news.com,255
focus-fen.net,253
oneindia.com,253
richmond.com,253
kkoh.com,252
wmac-am.com,252
rappler.com,252
ktar.com,252
kfvs12.com,252
newcanaannewsonline.com,252
abc7ny.com,251
cinemablaze.com,251
fait-religieux.com,251
la-kabylie.com,250
eagletribune.com,250
winchesterstar.com,249
krqe.com,249
wtvq.com,249
actionnewsjax.com,249
centexproud.com,248
guardian.ng,248
wandsworthguardian.co.uk,247
klik1240.com,247
en.trend.az,247
ianslive.in,247
1310news.com,247
kdwn.com,247
jpost.com,247
nwahomepage.com,246
pressan.is,246
standard.net,246
malaysiasun.com,246
mirror.co.uk,245
detroitnews.com,244
newmilfordspectrum.com,244
princegeorgecitizen.com,244
aguasdigital.com,244
godanriver.com,244
islandpacket.com,244
intellasia.net,244
ksla.com,243
denverpost.com,243
skynews.com.au,243
kentucky.com,243
augsburger-allgemeine.de,243
texomashomepage.com,243
klif.com,243
orlandosentinel.com,242
courant.com,241
kait8.com,241
wsbtv.com,241
dothanfirst.com,239
whtc.com,239
kcci.com,239
elbalad.news,239
irna.ir,239
wtol.com,239
klassekampen.no,239
rochesterfirst.com,237
singaporestar.com,237
solonews.net,236
timesfreepress.com,236
khq.com,236
kcra.com,235
kctv5.com,235
thestarphoenix.com,235
wtvm.com,235
wabcradio.com,235
clickondetroit.com,234
kaok.com,234
wmbfnews.com,233
billsinsider.com,233
saudigazette.com.sa,233
mcclatchydc.com,232
click2houston.com,231
wicc600.com,231
cfr.org,230
thaivisa.com,230
bigtalk1490.com,230
kstp.com,230
fox13memphis.com,229
kltv.com,229
globegazette.com,229
noticias.terra.cl,228
wmal.com,228
1290wlby.com,228
freebeacon.com,228
pbs.org,228
astroawani.com,227
hispantv.com,227
dailystar.co.uk,227
journalducameroun.com,226
wnyt.com,226
npr.org,226
wafb.com,226
samoaobserver.ws,225
jordantimes.com,225
wflx.com,224
miragenews.com,224
foxbusiness.com,224
wjbc.com,224
bangordailynews.com,223
onenewspage.com,223
revolutionradio.org,222
zpravy.aktualne.cz,222
pahomepage.com,222
wdam.com,222
wyff4.com,222
wvnn.com,221
kugn.com,221
rawstory.com,221
wbtv.com,221
military.com,220
1490wosh.com,219
elcomercio.pe,219
thenewdaily.com.au,218
rep-am.com,218
radioaustralia.net.au,218
ksbw.com,218
abc7.com,217
whbl.com,217
durangoherald.com,217
bonhamjournal.com,217
windsorstar.com,217
chinapost.com.tw,217
wgal.com,216
ytn.co.kr,216
centralillinoisproud.com,216
vox.com,215
wlwt.com,215
1590walg.com,215
albawabhnews.com,215
menafn.com,215
kyodonews.net,215
rinf.com,215
worldtribune.com,215
spokesman.com,214
noticias.terra.es,214
investing.com,214
kplctv.com,214
thenational.ae,213
canindia.com,213
fourstateshomepage.com,213
channelstv.com,213
wpxi.com,213
islamicinvitationturkey.com,213
star-telegram.com,212
iusbpreface.com,212
fox19.com,212
heraldonline.com,212
asianews.it,212
timesofisrael.com,211
telegraphherald.com,211
wtoc.com,211
14news.com,210
wmur.com,210
wxlm.fm,209
heraldscotland.com,209
chinadigitaltimes.net,209
sltrib.com,209
republika.co.id,208
asiatoday.co.kr,208
salon.com,208
tucsonnewsnow.com,208
aawsat.com,208
kmaj1440.com,207
wjcl.com,207
fltimes.com,207
ewn.co.za,207
kfru.com,207
ketv.com,207
yourbasin.com,206
t-online.de,206
thestandard.com.ph,206
chroniclejournal.com,206
citizen.co.za,206
wdsu.com,206
mvariety.com,206
kristv.com,205
taiwansun.com,205
dailycaller.com,205
ktxs.com,205
china.org.cn,204
surreycomet.co.uk,204
wbaltv.com,204
news957.com,203
fortune.com,203
980waav.com,203
pilotonline.com,203
oleantimesherald.com,203
baynews9.com,203
wcvb.com,203
abc7news.com,202
wmcactionnews5.com,202
alufuqnews.com,202
wftw.com,202
mypanhandle.com,202
kmbc.com,202
thecourierexpress.com,202
wlky.com,201
fredericknewspost.com,201
punchng.com,201
wsau.com,201
jamaicaobserver.com,200
ravallirepublic.com,200
hurriyetdailynews.com,200
blastingnews.com,200
wistv.com,199
celebcafe.org,199
koat.com,199
24.com.eg,199
koco.com,199
mwcnews.net,198
1065thearch.com,198
eveningexpress.co.uk,198
nbc12.com,198
seoul.co.kr,198
ktre.com,198
theprovince.com,197
fresnobee.com,196
ynetnews.com,196
chinatopix.com,196
koin.com,196
thetimes.co.uk,196
790wpic.com,195
freepressjournal.in,195
lagranepoca.com,195
seriouslypolitics.com,195
heraldk.com,195
wsfa.com,194
thedailybeast.com,194
voacambodia.com,194
newspim.com,193
wbal.com,193
wisn.com,193
wmtw.com,192
mdjonline.com,192
iol.co.za,192
dailypioneer.com,192
nwaonline.com,191
azcentral.com,191
newschannel10.com,191
antiguaobserver.com,191
deccanherald.com,191
apnews.com,191
pulse.com.gh,190
1340wjrw.com,190
nuclear-news.net,190
wtae.com,190
abc13.com,190
laprensa.hn,189
wjcw.com,189
vagazette.com,189
wapt.com,188
breakingnews.ie,188
6abc.com,188
abc11.com,188
wpbf.com,188
wsbt.com,188
azfamily.com,187
macon.com,187
590kid.com,187
kxxv.com,187
rte.ie,187
heraldmailmedia.com,187
theusnews.com,187
paginasiete.bo,187
fox4beaumont.com,186
sacredheartspectrum.com,186
uol.com.br,186
heraldbulletin.com,186
abc6onyourside.com,185
alghad.com,185
mycentraloregon.com,185
msnewsnow.com,185
kvoa.com,185
fox23.com,184
easternmirrornagaland.com,184
abc7chicago.com,184
newindianexpress.com,183
hellenicshippingnews.com,183
metrotvnews.com,183
wnd.com,183
multi-news.gr,183
630wpro.com,183
streetinsider.com,183
omanobserver.om,183
nbc-2.com,183
t13.cl,182
columbian.com,182
yourerie.com,182
journal-news.com,182
irishexaminer.com,181
dailypress.com,181
wingatewire.com,181
newsnation.in,181
bigcountryhomepage.com,180
cbslocal.com,180
wvtm13.com,179
asianews.network,179
thehill.com,179
gaeubote.de,179
wwntradio.com,179
myfox28columbus.com,178
news.statetimes.in,178
onlinenigeria.com,178
debate.com.mx,178
reflector.com,178
mia.mk,178
firstlightradio.com,178
thestar.com,177
ecns.cn,177
timesofmalta.com,177
westernslopenow.com,177
maville.com,176
contacto-latino.com,175
lalibre.be,175
wsmv.com,175
wxxv25.com,175
english.kyodonews.jp,175
syracuse.com,175
readingeagle.com,175
marketwatch.com,174
pressandjournal.co.uk,174
wwl.com,174
790business.com,173
la-croix.com,173
indiatoday.in,173
indiatoday.intoday.in,173
710wfnr.com,173
cbs2iowa.com,173
westernmassnews.com,173
talkingpointsmemo.com,173
malaysia-chronicle.com,172
cnnphilippines.com,171
wbmq.net,171
ktbs.com,171
theborneopost.com,171
nwherald.com,170
12newsnow.com,170
kabc.com,170
wesh.com,170
wfin.com,170
nebraska.tv,170
thecourier.co.uk,169
yakimaherald.com,169
krmg.com,169
mk.co.kr,169
es.rfi.fr,169
abc30.com,169
wgmd.com,168
wjla.com,168
newschannel20.com,168
dailyrepublic.com,167
cbs12.com,167
ottawacitizen.com,167
10news.com,167
cantondailyledger.com,166
brecorder.com,166
news-herald.com,166
wfxl.com,166
thestatesman.com,166
diariolasamericas.com,166
malaysiakini.com,166
middleeaststar.com,166
thehindubusinessline.com,166
wxii12.com,166
conchovalleyhomepage.com,166
wjtv.com,165
mynbc5.com,165
brproud.com,165
bellinghamherald.com,165
borneobulletin.com.bn,164
vice.com,164
860utahsbigtalker.com,164
sky.com,164
en.people.cn,163
turnto10.com,163
robinspost.com,163
wtsp.com,163
fnnews.com,163
pentictonherald.ca,163
aa.com.tr,163
krvn.com,163
santafenewmexican.com,163
leadercall.com,163
northernstar.info,162
erienewsnow.com,162
thedailynewnation.com,162
popherald.com,161
katu.com,161
tri-cityherald.com,161
wlos.com,161
wset.com,161
televisa.com,160
economist.com,160
newschannel9.com,160
myrtlebeachonline.com,160
panarmenian.net,160
kticradio.com,159
examiner.org,159
nation.co.ke,159
adn.com,158
nonpareilonline.com,158
ktul.com,158
wondradio.com,157
myhighplains.com,157
laht.com,157
air1.com,156
aleqtisady.com,156
theeagle.com,156
pressdemocrat.com,156
foxcarolina.com,156
kfoxtv.com,156
newzealandstar.com,155
nbc25news.com,155
irishtimes.com,155
wwmt.com,155
tribunnews.com,155
wgme.com,155
sunnewsonline.com,154
abc22now.com,154
ktla.com,153
russiaherald.com,153
bloombergquint.com,152
wpde.com,152
europapress.es,152
local21news.com,152
clickittefaq.com,152
turnto23.com,152
chroniclet.com,152
outlookindia.com,152
foxreno.com,152
norwichbulletin.com,151
kimatv.com,151
fox45now.com,151
gbtimes.com,151
dailystar.com.lb,151
keloland.com,151
wiltshirebusinessonline.co.uk,150
foxbaltimore.com,150
gulftoday.ae,150
state.gov,150
hawaiitribune-herald.com,150
thedenverchannel.com,149
971talk.com,149
cleveland19.com,149
hitsfm.net,149
wadk.com,149
standardmedia.co.ke,148
weartv.com,148
somersetcountygazette.co.uk,148
thetelegraph.com,148
kwch.com,148
mysinchew.com,148
bernama.com,147
komonews.com,147
elsiglodetorreon.com.mx,147
eastasiaforum.org,147
bendbulletin.com,147
boston.com,147
wnem.com,147
fayetteadvocate.com,147
okcfox.com,147
13wham.com,146
kpic.com,146
providencejournal.com,146
mcall.com,146
theledger.com,146
rekordeast.co.za,146
local12.com,146
41nbc.com,146
wfmj.com,145
fox56.com,145
binghamtonhomepage.com,145
kcbd.com,145
daily-jeff.com,145
wach.com,145
khqa.com,145
news4sanantonio.com,145
nbc16.com,145
medias24.com,144
easttexasmatters.com,144
bakersfieldnow.com,144
wtka.com,143
manoramaonline.com,143
abc57.com,143
nna-leb.gov.lb,142
pri.org,142
castanet.net,142
lepoint.fr,142
bournemouthecho.co.uk,142
wvah.com,142
defenseone.com,141
nola.com,141
kspr.com,141
krcgtv.com,141
kelownadailycourier.ca,141
nbc24.com,141
romseyadvertiser.co.uk,141
haaretz.com,141
enterprise-security-today.com,141
turkishweekly.net,141
mycentx.com,140
lbc.co.uk,140
cdanews.com,140
elnahar-news.com,140
sbs.co.kr,140
cbs4local.com,140
kwqc.com,140
khmertimeskh.com,140
wdef.com,140
medina-gazette.com,140
nownews.com,139
fox17.com,139
biobiochile.cl,139
modbee.com,139
lidtime.com,139
post-gazette.com,139
theday.com,139
fox11online.com,139
570news.com,139
qz.com,138
wtov9.com,138
1049maxcountry.com,138
watertowndailytimes.com,137
jakartaglobe.id,137
wjactv.com,137
abc3340.com,137
keprtv.com,137
wradio.com.co,136
economiahoy.mx,136
fox42kptm.com,136
ourquadcities.com,136
borehamwoodtimes.co.uk,136
telesurtv.net,136
koreatimes.com,136
valuewalk.com,136
lancasteronline.com,136
wbay.com,136
tvn-2.com,136
elpais.com,135
elsiglodedurango.com.mx,135
elghad.co,135
calgaryherald.com,135
kcby.com,135
wchstv.com,135
lainformacion.com,135
rferl.org,135
wsls.com,135
foxillinois.com,135
660news.com,134
equilibrioinformativo.com,134
abc7amarillo.com,134
waow.com,134
kfdm.com,134
abcnews4.com,134
kpvi.com,134
news965.com,134
stl.news,133
wkjc.com,133
americanthinker.com,133
easternontarionetwork.com,133
mercedsunstar.com,133
cravenherald.co.uk,133
abcnewsradioonline.com,132
wlns.com,132
wpsu.org,132
grandforksherald.com,132
cbs6albany.com,132
thejournal.ie,132
irishsun.com,132
oregonlive.com,131
wwlp.com,131
kiiitv.com,131
foxrochester.com,131
thefinancialexpress-bd.com,131
yourstephenvilletx.com,131
ktep.org,131
cenlamagicfm.com,131
dtoday.de,131
radionz.co.nz,130
greenfieldreporter.com,130
bworldonline.com,130
klewtv.com,130
njherald.com,130
vestnikkavkaza.net,130
clarin.com,129
katv.com,129
beritasatu.com,129
messengernewspapers.co.uk,129
mynews4.com,129
9and10news.com,129
kval.com,129
nacion.com,129
dostor.org,129
shorelinemedia.net,129
capebretonpost.com,128
valleycentral.com,128
navytimes.com,128
theyeshivaworld.com,128
cnycentral.com,128
enca.com,128
morningstar.co.uk,128
tivysideadvertiser.co.uk,127
ktvo.com,127
journalgazette.net,127
savannahnow.com,127
standard-journal.com,127
stourbridgenews.co.uk,127
thewire.in,127
brandonsun.com,126
wbtw.com,126
columbiamissourian.com,126
recorder.com,126
ludlowadvertiser.co.uk,126
sthelensstar.co.uk,126
morningjournal.com,126
khou.com,126
rediff.com,126
24horas.cl,126
kdal610.com,126
weeklystandard.com,126
mercurynews.com,125
mangalorean.com,125
ktvl.com,125
petra.gov.jo,125
ksn.com,125
abplive.in,125
wkbw.com,125
kztv10.com,125
mywabashvalley.com,125
airforcetimes.com,125
ambienteja.info,124
bta.bg,124
news3lv.com,124
cbs46.com,124
thewestmorlandgazette.co.uk,124
tdg.ch,124
wsaw.com,124
armytimes.com,124
upnorthlive.com,124
timesnownews.com,123
24heures.ch,123
wtkr.com,123
teinteresa.es,123
kneb.com,123
kormorant.co.za,123
alarab-news.com,123
onlineathens.com,123
wfaa.com,123
kvue.com,123
lowvelder.co.za,123
in-cyprus.com,122
pressherald.com,122
news-gazette.com,122
ksdk.com,122
sunstar.com.ph,122
cato.org,122
gazetteherald.co.uk,122
eastlothiancourier.com,121
tnp.sg,121
siouxlandnews.com,121
palmbeachpost.com,121
kptv.com,121
abc.com.py,121
wamc.org,121
pulsoslp.com.mx,121
opednews.com,121
ky3.com,120
keighleynews.co.uk,120
uticaod.com,120
wzzm13.com,120
english.cri.cn,120
wltx.com,120
wsba910.com,120
whec.com,120
gazettenet.com,120
foxsanantonio.com,120
guernseypress.com,119
9news.com,119
ncnewsonline.com,119
hotair.com,119
chinamil.com.cn,119
rtl.be,119
13newsnow.com,119
daum.net,119
egyptindependent.com,119
whas11.com,119
marinecorpstimes.com,118
fox5vegas.com,118
nzcity.co.nz,118
aei.org,118
valleynewslive.com,118
gadsdentimes.com,118
canada.com,118
masslive.com,118
wiscnews.com,118
abc10.com,117
thesky973.com,117
kare11.com,117
themonitor.com,117
dailyastorian.com,117
suttonguardian.co.uk,117
chiangraitimes.com,117
wtnh.com,117
lowellsun.com,117
fox23maine.com,117
thedailycroton.com,116
stabroeknews.com,116
capradio.org,116
maritime-executive.com,116
telegram.com,116
ktvb.com,116
770kkob.com,115
news1130.com,115
lematin.ch,115
prisonplanet.com,115
whsv.com,115
cnyhomepage.com,115
warringtonguardian.co.uk,115
5minutes.rtl.lu,115
inewsgr.com,115
koaa.com,115
stern.de,115
38north.org,114
justsecurity.org,114
oxfordtimes.co.uk,114
voanoticias.com,114
wfmynews2.com,114
vnexpress.net,114
ts.fi,114
tribdem.com,114
diariosigloxxi.com,114
bnr.bg,113
cbs8.com,113
hillingdontimes.co.uk,113
en.apa.az,113
radio.gov.pk,113
poconorecord.com,113
mid-day.com,113
elaph.com,113
sentinelandenterprise.com,113
kuriren.nu,112
news.am,112
bnd.com,112
eluniversal.com,112
daijiworld.com,111
kens5.com,111
knpr.org,111
jerseyeveningpost.com,111
firstcoastnews.com,111
businessghana.com,111
expatica.com,111
wcnc.com,111
mexicostar.com,111
keyc.com,111
abc27.com,111
malaymail.com,111
dudleynews.co.uk,111
penarthtimes.co.uk,111
13wmaz.com,111
hutchnews.com,110
thetelegraphandargus.co.uk,110
lapresse.ca,110
shanghaiist.com,110
wimbledonguardian.co.uk,110
journalpioneer.com,110
samaa.tv,110
nbcnewyork.com,110
thisisoxfordshire.co.uk,110
lfpress.com,110
diario.mx,110
wwltv.com,109
spacedaily.com,109
ksml.fi,109
corsematin.com,109
heraldstandard.com,109
am1590theanswer.com,109
eveningtelegraph.co.uk,109
timeslive.co.za,109
ocregister.com,109
asianimage.co.uk,109
kenyastar.com,109
ktuu.com,109
wiltshiretimes.co.uk,108
eveningtimes.co.uk,108
peoriapublicradio.org,108
tasnimnews.com,108
kmph.com,108
kawc.org,108
journalnow.com,108
kagstv.com,108
eluniversal.com.mx,107
centralmaine.com,107
kotatv.com,107
wjbdradio.com,107
halsteadgazette.co.uk,107
ajc.com,107
theblaze.com,107
wusa9.com,106
wharfedaleobserver.co.uk,106
thenewage.co.za,106
concordmonitor.com,106
lanacion.com.ar,106
winsfordguardian.co.uk,106
kyma.com,106
oakridger.com,106
ekosvoice.com,106
kcrg.com,106
vindy.com,106
kccu.org,106
theboltonnews.co.uk,106
agenzianova.com,106
wsbtradio.com,106
reviewjournal.com,105
dunia.tempo.co,105
toledoblade.com,105
wjsu.org,105
myndnow.com,105
hoyentv.com,105
normantranscript.com,105
peconicpublicbroadcasting.org,105
ngnews.ca,105
fox40.com,105
king5.com,105
the-daily-record.com,105
union-bulletin.com,105
publicradiotulsa.org,105
wkyt.com,105
