Source Name,Mention Count
commdiginews.com,1
utdailybeacon.com,1
ftcpublications.com,1
homenewshere.com,1
elperiodicodearagon.com,1
suntimes.com,1
publico.es,1
sgbonline.com,1
semissourian.com,1
politiken.dk,1
list-online.com,1
santamariatimes.com,1
wrex.com,1
20min.ch,1
thejournal.ie,1
pittsburghstar.com,1
almomento.net,1
traveldailynews.asia,1
chem.info,1
badische-zeitung.de,1
lewistownsentinel.com,1
q107fm.ca,1
news12.com,1
informador.mx,1
todayszaman.com,1
virginmediatelevision.ie,1
heraldseries.co.uk,1
iafrica.com,1
pravdareport.com,1
boursorama.com,1
metrovaartha.com,1
bridgwatermercury.co.uk,1
thrasherbacker.com,1
wcpo.com,1
nola.com,1
yaktrinews.com,1
erbol.com.bo,1
ismboard.com,1
jornalfloripa.com.br,1
wect.com,1
bicesteradvertiser.net,1
tucumanoticias.com.ar,1
sbsun.com,1
en.vietnamplus.vn,1
levante-emv.com,1
bzbasel.ch,1
crescent-news.com,1
wthr.com,1
thesalemnewsonline.com,1
wtkr.com,1
punjabitribuneonline.com,1
prweek.com,1
dailytimes.com.ng,1
economynext.com,1
oxfordtimes.co.uk,1
gentedigital.es,1
abc2news.com,1
german.cri.cn,1
healio.com,1
stuttgarter-zeitung.de,1
zerohedge.com,1
fox4news.com,1
guardian-series.co.uk,1
whittierdailynews.com,1
lana-news.ly,1
nbcmontana.com,1
news.meta.ua,1
orovillemr.com,1
nigeriatoday.ng,1
elpaisonline.com,1
wamc.org,1
thisisoxfordshire.co.uk,1
monitor.co.ug,1
thv11.com,1
larepublica.pe,1
solothurnerzeitung.ch,1
hourdetroit.com,1
talkingpointsmemo.com,1
fakty.interia.pl,1
cio.in,1
levif.be,1
carlyleobserver.com,1
essexchronicle.co.uk,1
indianpowersector.com,1
cotswoldjournal.co.uk,1
channel4.com,1
bucharestherald.com,1
economiaynegocios.cl,1
elperiodicomediterraneo.com,1
thecairopost.com,1
microfinancemonitor.com,1
canberratimes.com.au,1
mangalam.com,1
nashvilleherald.com,1
efsyn.gr,1
technuter.com,1
freepressrelease.com,1
railwaygazette.com,1
diariodesevilla.es,1
dagsavisen.no,1
elcomercio.pe,1
prepsure.com,1
zamnpress.com,1
noticiasrcn.com,1
apnews.com,1
tsf.pt,1
bgnnews.com,1
wirtschaftsblatt.at,1
gazzettadiparma.it,1
tageszeitung.it,1
fox21news.com,1
haringeyindependent.co.uk,1
laht.com,1
aleqtisady.com,1
indusbusinessjournal.com,1
dailygalaxy.com,1
wiesbadener-kurier.de,1
rheaheraldnews.com,1
tert.am,1
newsmillenium.com,1
brandinginasia.com,1
motsil.com,1
zapernik.com,1
chorleycitizen.co.uk,1
sbs.co.kr,1
scientificamerican.com,1
newschannel10.com,1
namibiansun.com,1
venturebeat.com,1
sudaroli.com,1
hotair.com,1
1041kqth.com,1
peagle.co.uk,1
104star.com,1
biobiochile.cl,1
cjoy.com,1
castellanos.com.ar,1
khmertimeskh.com,1
ozarksfirst.com,1
delfi.ee,1
safa.ps,1
lematin.ch,1
theonion.com,1
rbth.com,1
conchovalleyhomepage.com,1
desmoinesregister.com,1
timescaribbeanonline.com,1
oracleherald.com,1
wbt.com,1
asianimage.co.uk,1
power965.com,1
aihra.org,1
lancasterguardian.co.uk,1
livesicilia.it,1
warringtonguardian.co.uk,1
laopiniondemalaga.es,1
wz-newsline.de,1
hiawathaworldonline.com,1
journalmetro.com,1
t-g.com,1
devpolicy.org,1
pollstar.com,1
excelsior.com.mx,1
etemaaddaily.com,1
chinatraveltips.net,1
itv.com,1
stardailystandard.com,1
kmir.com,1
eltiempo.com.ec,1
fronteranews.com,1
euro2day.gr,1
clydebankpost.co.uk,1
tvmag.lefigaro.fr,1
laprimapagina.it,1
lavoz.com.ar,1
enidnews.com,1
thedodo.com,1
lasillarota.com,1
cbs12.com,1
bwog.com,1
azzaman.com,1
dailypostathenian.com,1
observator.ro,1
investors.com,1
lemonde.fr,1
afar.com,1
elliott.org,1
travelblog.org,1
santacruzsentinel.com,1
northwaleschronicle.co.uk,1
jta.org,1
travelweekly-asia.com,1
undp.org,1
timeoutdubai.com,1
dailyrepublic.com,1
bielertagblatt.ch,1
turnto23.com,1
odt.co.nz,1
bemparana.com.br,1
techlekh.com,1
wuwm.com,1
bigcountry995.com,1
1045thefox.com,1
alarab-news.com,1
computerworld.in,1
times-standard.com,1
theet.com,1
gulflive.com,1
nownews.com,1
suttonguardian.co.uk,1
sandiegored.com,1
lasicilia.it,1
latinpost.com,1
globalvoicesonline.org,1
3ajlnews.com,1
corsematin.com,1
guernseypress.com,1
global-geneva.com,1
noticiasdenavarra.com,1
jumpradio.ca,1
greenarea.me,1
innercitypress.com,1
kbs.co.kr,1
kunr.org,1
wattan.tv,1
ft.com,1
eju.tv,1
canoekayak.com,1
indiainfoline.com,1
foodpleasureandhealth.com,1
magic106.com,1
n-d-a.org,1
counterview.org,1
wbtv.com,1
kptv.com,1
fasopresse.net,1
deperu.com,1
nbc26.com,1
wmbfnews.com,1
newsweekpakistan.com,1
aerospace-technology.com,1
eagletribune.com,1
koreaherald.com,1
lalettrediplomatique.fr,1
warrenfyfenews.com,1
alvinology.com,1
wxyz.com,1
ccenterdispatch.com,1
marinij.com,1
taxydromos.gr,1
godlikeproductions.com,1
bluradio.com,1
vietnam.vnanet.vn,1
beirutobserver.com,1
whyisrael.org,1
fr-online.de,1
journalism.co.uk,1
limpartial.ch,1
voazimbabwe.com,1
globalasia.com,1
fox4now.com,1
raya.ps,1
huffingtonpost.es,1
jerseyeveningpost.com,1
rpp.com.pe,1
alsfelder-allgemeine.de,1
gazette.com,1
lekhapora24.com,1
newvision.co.ug,1
rudaw.net,1
albaghdadia.com,1
datechguyblog.com,1
financial-news.co.uk,1
sinmordaza.com,1
smnweekly.com,1
gandul.info,1
khabarindiatv.com,1
thinkspain.com,1
takepart.com,1
times-series.co.uk,1
modernghana.com,1
thelancasterandmorecambecitizen.co.uk,1
pasadenastarnews.com,1
star1021fm.com,1
latribune.fr,1
elmostrador.cl,1
andoveradvertiser.co.uk,1
derbund.ch,1
ktts.com,1
polityka.pl,1
dnes.dir.bg,1
occidente.co,1
nbc4i.com,1
wataugademocrat.com,1
localsyr.com,1
ealingtimes.co.uk,1
alsharq.net.sa,1
savageminds.org,1
quora.com,1
fielkhabr.com,1
10news.com,1
energy4livelihood.net,1
breakingnews.ie,1
chinaculture.org,1
dreamwanderlust.com,1
kvoo.com,1
hamrinnews.net,1
1newsbd.com,1
epsomguardian.co.uk,1
bursadabugun.com,1
larepublica.ec,1
masrday.com,1
760kfmb.com,1
my399.com,1
wtoc.com,1
lejdc.fr,1
ucsb.edu,1
lefigaro.fr,1
wishtv.com,1
waow.com,1
pagetour.org,1
indiaclimatedialogue.net,1
elvocerous.com,1
ajot.com,1
tell.ng,1
basellandschaftlichezeitung.ch,1
textileartist.org,1
yovizag.com,1
monitor.bg,1
rhyljournal.co.uk,1
staugustine.com,1
mansheet.net,1
dpa-international.com,1
ksgf.com,1
centreforaviation.com,1
zocalo.com.mx,1
nsemnews.co,1
ledger-enquirer.com,1
republikein.com.na,1
protagon.gr,1
coastreporter.net,1
archaeology.org,1
rabble.ca,1
1045freshradio.ca,1
theblaze.com,1
romseyadvertiser.co.uk,1
1043freshradio.ca,1
nordbayern.de,1
morningstar.co.uk,1
ennaharonline.com,1
expressnews.com,1
1075daverocks.com,1
nashuatelegraph.com,1
press-citizen.com,1
corrierequotidiano.it,1
cgkhabar.com,1
english.vietnamnet.vn,1
lapresse.ca,1
cuatro.com,1
kxly.com,1
rock101.com,1
limmattalerzeitung.ch,1
econotimes.com,1
noticiasvenezuela.info,1
eureporter.co,1
buro247.sg,1
carrollcountytimes.com,1
wfmynews2.com,1
forbes.com,1
goupstate.com,1
kgw.com,1
chesterstandard.co.uk,1
voicenews.com,1
163gorod.ru,1
financialcv.com,1
jm-madeira.pt,1
sloughobserver.co.uk,1
observador.pt,1
politicalinsights.org,1
diariodenavarra.es,1
hurriyet.com.tr,1
elsiglo.com,1
micetimes.asia,1
guernicamag.com,1
swtimes.com,1
foxct.com,1
boom997.com,1
expresioneconomica.org,1
stoxos.gr,1
china-briefing.com,1
tfd.com,1
mtpr.org,1
sofiaglobe.com,1
therecordherald.com,1
wtmj.com,1
thesouthafrican.com,1
thisislocallondon.co.uk,1
phuketgazette.net,1
alphagalileo.org,1
laprensagrafica.com,1
loe.org,1
eldictamen.mx,1
theworldofchinese.com,1
visir.is,1
thespec.com,1
azharnews.com,1
turkiyegazetesi.com.tr,1
equities.com,1
anhuinews.com,1
runcornandwidnesworld.co.uk,1
whotv.com,1
jurnal.md,1
1470wmbd.com,1
swiowanewssource.com,1
ksut.org,1
crosswalk.com,1
semanariopalestra.com,1
travelwireasia.com,1
elbashayeronline.com,1
nachrichten.ch,1
ktbs.com,1
salisburyjournal.co.uk,1
ew.com,1
lavozlibre.com,1
turnto10.com,1
wiltshirebusinessonline.co.uk,1
eppingforestguardian.co.uk,1
ohio.com,1
ok-inform.ru,1
alquds.co.uk,1
mypanhandle.com,1
irishexaminer.com,1
kmov.com,1
lvz.de,1
wafb.com,1
vtv.gob.ve,1
mignews.com.ua,1
theamericanconservative.com,1
croydonguardian.co.uk,1
priyo.com,1
vesti.lv,1
168chasa.bg,1
blackholezoo.com,1
thereminder.ca,1
torontoist.com,1
oem.com.mx,1
burnhamandhighbridgeweeklynews.co.uk,1
magseriesusa.net,1
averyjournal.com,1
diariodeibiza.es,1
buffalonews.com,1
communitynewspapergroup.com,1
50report.com,1
ntn24.com,1
financiarul.ro,1
12news.com,1
parismatch.com,1
today.rtl.lu,1
stlouisstar.com,1
country104.com,1
mc-doualiya.com,1
bote.ch,1
indialegallive.com,1
mansfieldnewsjournal.com,1
eltiempo.com,1
jn.pt,1
themarketmogul.com,1
thevisitor.co.uk,1
news24.com.ng,1
azuremagazine.com,1
guardian.ng,1
masslive.com,1
skaipatras.gr,1
morgenweb.de,1
thespectrum.com,1
arcor.de,1
tio.ch,1
t-online.de,1
seeandsaynews.in,1
malaya.com.ph,1
kurier.at,1
ng.ru,1
journal-news.com,1
sgvtribune.com,1
ktre.com,1
zsz.ch,1
aftonbladet.se,1
debate.com.mx,1
kplctv.com,1
thestreet.com,1
alternet.org,1
wsmv.com,1
radiopik.pl,1
harboroughmail.co.uk,1
localberkshire.co.uk,1
canarias24horas.com,1
thenationonlineng.net,1
diariocordoba.com,1
utahimf.org,1
deia.com,1
mic.com,1
gordonua.com,1
westerntelegraph.co.uk,1
ktxs.com,1
news4.argentinian.me,1
nol.hu,1
dailybulletin.com,1
diarioinformacion.com,1
elkodaily.com,1
everythinglubbock.com,1
931freshradio.ca,1
mo4ch.com,1
abcactionnews.com,1
wksu.org,1
tbo.com,1
e27.co,1
arstechnica.com,1
waterpowermagazine.com,1
couriernews.com,1
country105.com,1
cravenherald.co.uk,1
alanba.com.kw,1
nepalisongs.org,1
obiectivbr.ro,1
elobservador.com.uy,1
new-today.co,1
gripped.com,1
vozpopuli.com,1
timescall.com,1
freiepresse.de,1
losandes.com.ar,1
dunya.com.pk,1
ppelverdadero.com.ec,1
kntvnews.in,1
rockrivertimes.com,1
wbrc.com,1
lavozdelsandinismo.com,1
fox5vegas.com,1
worldhindunews.com,1
niume.com,1
medicalxpress.com,1
theargus.co.uk,1
finanznachrichten.de,1
verticalmag.com,1
theasset.com,1
prorecepty.cz,1
istockanalyst.com,1
lastampa.it,1
hoybolivia.com,1
assamtribune.com,1
riverinteractive.com,1
mcclatchydc.com,1
alweeam.com.sa,1
blackpoolcitizen.co.uk,1
kuruc.info,1
cw33.com,1
fishinghd.com,1
channel4000.com,1
watfordobserver.co.uk,1
albeu.com,1
newsbomb.gr,1
ciudadccs.info,1
connectamarillo.com,1
swindonadvertiser.co.uk,1
3yoon.co,1
theinsidekorea.com,1
pudhari.com,1
bursa.com,1
anglican.ink,1
kshb.com,1
akhbarelyom.com,1
nvonews.com,1
cyberpresse.ca,1
laopiniondezamora.es,1
contenido.com.mx,1
fox47news.com,1
ajans34.com,1
punjabipost.ca,1
canadianinquirer.net,1
gazetteseries.co.uk,1
itapunta.com,1
gearjunkie.com,1
ktnv.com,1
alquds.com,1
dailyunion.com,1
elsiglodedurango.com.mx,1
elespectador.com,1
theday.com,1
daily-jeff.com,1
habervaktim.com,1
wpri.com,1
oklahomastar.com,1
enr.com,1
haz.de,1
revcom.us,1
cheknews.ca,1
keyt.com,1
fm96.com,1
elconfidencial.com,1
rochesterfirst.com,1
theglobalist.com,1
peeblesshirenews.com,1
tabascohoy.com,1
mdjonline.com,1
yourlifetube.com,1
apnlive.com,1
renewableenergymagazine.com,1
bromsgroveadvertiser.co.uk,1
maailm.postimees.ee,1
ru.golos.ua,1
elidealgallego.com,1
cfox.com,1
odditycentral.com,1
fastcocreate.com,1
vb.kg,1
elnacional.com.do,1
journalismpakistan.com,1
dailymailnews.com,1
slbc.lk,1
alarab.co.uk,1
citizennews.co.ke,1
bwabtk.com,1
tunnellingjournal.com,1
tradearabia.com,1
kfdi.com,1
telemundo51.com,1
kantipurlink.com,1
greatfallstribune.com,1
ecosalon.com,1
egynews.net,1
ticotimes.net,1
theboltonnews.co.uk,1
pressenterpriseonline.com,1
epochtimes.de,1
maysville-online.com,1
sciencesetavenir.fr,1
welt.de,1
buyingbusinesstravel.com,1
newschanneldaily.com,1
chesterlestreetadvertiser.co.uk,1
cntraveler.com,1
redding.com,1
oxfamblogs.org,1
eleconomista.net,1
ilmessaggero.it,1
asiatimes.com,1
agn.com.gt,1
edge.ca,1
ibusinesslines.com,1
thecolgatemaroonnews.com,1
natgeotraveller.co.uk,1
1031freshradio.ca,1
handsofahava.org,1
unternehmen-heute.de,1
tportal.hr,1
cbs46.com,1
gulf-daily-news.com,1
annistonstar.com,1
etnews.com,1
laopinioncoruna.es,1
the-dispatch.com,1
andhrawishesh.com,1
rfi.fr,1
laopiniondemurcia.es,1
fedscoop.com,1
dailystarjournal.com,1
ntvbd.com,1
socialistworker.co.uk,1
zuarticles.com,1
journaltimes.com,1
myarklamiss.com,1
jotdown.es,1
brandchannel.com,1
5.ua,1
lapressedujour.net,1
coshoctontribune.com,1
airliners.net,1
wfaa.com,1
news24.co.ke,1
kivitv.com,1
news5cleveland.com,1
cisnfm.com,1
abpmajha.abplive.in,1
oklahoman.com,1
gsma.com,1
imagenzac.com.mx,1
hampshirechronicle.co.uk,1
africaleader.com,1
thueringer-allgemeine.de,1
wdef.com,1
rthk.hk,1
lenouvelliste.ch,1
iwatchindia.com,1
antena3.com,1
dn.se,1
almo5tasar.com,1
eldiariocba.com.ar,1
inst-news.com,1
avn.info.ve,1
classiccountry1070.com,1
expreso.ec,1
dailynews.com,1
almrsd.co,1
tv5monde.com,1
direktbroker.de,1
eveningtimes.co.uk,1
mensjournal.com,1
wn.de,1
tn.com.ar,1
lebanon24.com,1
topnews.in,1
vosizneias.com,1
rundschau-online.de,1
pinknews.co.uk,1
z92.com,1
wkbw.com,1
sourcenewspapers.com,1
newshub.co.nz,1
oklahomacitysun.com,1
wtva.com,1
skalanes.com,1
elclarin.cl,1
thedenverchannel.com,1
newshankuk.com,1
periodistadigital.com,1
captivating.org,1
botasot.info,1
newsonly.gr,1
1005freshradio.ca,1
newsline.com,1
elcomercial.com.ar,1
northcountrypublicradio.org,1
libyaakhbar.com,1
thesundayleader.lk,1
y108.ca,1
onlineopinion.com.au,1
rueconomics.ru,1
adirondackdailyenterprise.com,1
elzonda.info,1
constructionglobal.com,1
nbcnews.com,1
thepampanews.com,1
telecomlead.com,1
wcyb.com,1
ksdk.com,1
actionnewsnow.com,1
kdal610.com,1
wdel.com,1
7kanal.co.il,1
republica.com,1
telecomasia.net,1
mycentx.com,1
almo5tsr.com,1
suedostschweiz.ch,1
dailysabah.com,1
grandforksherald.com,1
rgvproud.com,1
borgenproject.org,1
derwesten.de,1
gothamist.com,1
wydaily.com,1
tourmyindia.com,1
diario26.com,1
lagacetadesalamanca.es,1
blogs.com,1
hsbnoticias.com,1
hn.hnonline.sk,1
nowtoronto.com,1
khabarindia.in,1
lacronicabadajoz.com,1
forexreportdaily.com,1
advocateanddemocrat.com,1
boiseweekly.com,1
lakelandobserver.com,1
mytwintiers.com,1
taz.de,1
independent.co.ug,1
newsbd71.com,1
thewolf.ca,1
lebanonews.net,1
centralillinoisproud.com,1
southwalesguardian.co.uk,1
mobile.lemonde.fr,1
clapway.com,1
laliberte.ch,1
chicoer.com,1
nu.nl,1
dirigentesdigital.com,1
dailypress.com,1
notimex.gob.mx,1
manager-magazin.de,1
standard.co.uk,1
independentrecorder.com,1
goodplanet.info,1
nv.ua,1
wnpr.org,1
brownpoliticalreview.org,1
zamanarabic.com,1
infonews.com,1
lexpress.ch,1
austinmonthly.com,1
dailyleader.com,1
inhabitat.com,1
biznews.com,1
thepeakfm.com,1
thisislancashire.co.uk,1
mm.dk,1
